URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=605633&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=605633,,,06/08/18,Bloccato,Smartphone,06/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=124893&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=124893,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=130397&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=130397,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=125646&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=125646,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=125331&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=125331,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=139448&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=139448,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13687&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13687,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=609716&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=609716,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=131757&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=131757,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=533542&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=533542,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=92198&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=92198,,,14/06/18,Bloccato,Smartphone,14/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=70876&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=70876,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=136761&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=136761,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=26928&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=26928,,,26/07/18,Bloccato,Smartphone,26/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=92162&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=92162,,,14/06/18,Bloccato,Smartphone,14/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=825669&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=825669,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=125279&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=125279,,,14/07/18,Bloccato,Smartphone,14/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=201662&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=201662,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=122535&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=122535,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=92194&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=92194,,,14/06/18,Bloccato,Smartphone,14/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=138497&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=138497,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=136836&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=136836,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=26443&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=26443,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=127346&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=127346,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=198025&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=198025,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142357&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142357,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=221605&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=221605,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=119723&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=119723,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696151&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696151,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=609975&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=609975,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=90717&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=90717,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=131585&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=131585,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=132600&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=132600,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=167496&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=167496,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=9711&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=9711,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=204416&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=204416,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=105158&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=105158,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=173971&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=173971,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=136402&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=136402,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=94341&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=94341,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=70397&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=70397,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696070&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696070,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=141215&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=141215,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=830545&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=830545,,,04/07/18,Bloccato,Smartphone,04/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=132588&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=132588,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=123331&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=123331,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=631185&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=631185,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=132852&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=132852,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142350&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142350,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696246&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696246,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=97791&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=97791,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=43562&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=43562,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=69317&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=69317,,,14/06/18,Bloccato,Smartphone,14/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=114721&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=114721,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=703700&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=703700,,,26/07/18,Bloccato,Smartphone,26/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=104121&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=104121,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=20058&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=20058,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=70591&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=70591,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=15917&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=15917,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=111702&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=111702,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=12326&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=12326,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13950&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13950,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=676659&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=676659,,,04/07/18,Bloccato,Smartphone,04/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=20067&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=20067,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13506&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13506,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=212623&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=212623,,,04/07/18,Bloccato,Smartphone,04/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=52749&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=52749,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=19111&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=19111,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=71977&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=71977,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=24704&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=24704,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=12038&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=12038,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=732473&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=732473,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=604293&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=604293,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=45478&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=45478,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=76459&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=76459,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=583528&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=583528,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=740257&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=740257,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=138235&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=138235,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=136154&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=136154,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=114370&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=114370,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=124842&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=124842,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=149856&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=149856,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=635910&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=635910,,,15/08/18,Bloccato,Smartphone,15/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=47807&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=47807,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=239815&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=239815,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=652728&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=652728,,,07/07/18,Bloccato,Smartphone,07/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=131626&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=131626,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=103785&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=103785,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142536&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142536,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13871&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13871,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=682183&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=682183,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=61575&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=61575,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=548568&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=548568,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=128952&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=128952,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=657404&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=657404,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=90416&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=90416,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=119770&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=119770,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=533401&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=533401,,,25/08/18,Bloccato,Smartphone,25/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=105475&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=105475,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=38395&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=38395,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=742603&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=742603,,,19/07/18,Bloccato,Smartphone,19/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=104155&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=104155,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=561528&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=561528,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=799999&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=799999,,,21/07/18,Bloccato,Smartphone,21/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=103769&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=103769,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=124996&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=124996,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=722883&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=722883,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=91250&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=91250,,,03/07/18,Bloccato,Smartphone,03/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13719&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13719,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=82150&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=82150,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=24830&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=24830,,,20/06/18,Bloccato,Smartphone,20/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=39639&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=39639,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=733251&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=733251,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=674737&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=674737,,,23/06/18,Bloccato,Smartphone,23/06/18
